name,risklevel
Pandaitan,"1"
Pangyan,"1"
Paquibato Proper,"1"
Paradise Embak,"1"
Rafael Castillo,"1"
Riverside,"1"
Salapawan,"1"
Salaysay,"1"
Saloy,"3"
San Antonio,"1"
San Isidro (Licanan),"1"
Sto. Nino,"3"
Sasa,"3"
Sibulan,"1"
Sirawan,"1"
Sirib,"1"
Suawan (Tuli),"1"
Subasta,"1"
Sumimao,"1"
Tacunan,"3"
Acacia,"1"
Agdao Proper,"5"
Alambre,"1"
Alejandra Navarro (Lasang),"1"
Alfonso Angliongto,"3"
Angalan,"1"
Atan-awe,"1"
Baganihan,"1"
Bago Aplaya,"1"
Bago Gallera,"3"
Bago Oshiro,"3"
Baguio Proper,"1"
Balengaeng,"1"
Baliok,"3"
Bangcas Heights,"1"
Bantol,"1"
Baracatan,"1"
1-A,"4"
10-A,"3"
11-B,"2"
12-B,"3"
13-B,"3"
14-B,"3"
15-B,"2"
16-B,"1"
17-B,"1"
18-B,"2"
19-B,"5"
2-A,"2"
20-B,"3"
21-C,"6"
22-C,"4"
23-C,"6"
24-C,"4"
25-C,"4"
26-C,"4"
27-C,"3"
28-C,"4"
29-C,"1"
3-A,"3"
30-C,"1"
31-D,"4"
32-D,"4"
33-D,"1"
34-D,"3"
35-D,"1"
36-D,"1"
37-D,"4"
38-D,"1"
39-D,"4"
4-A,"1"
40-D,"4"
5-A,"5"
6-A,"2"
7-A,"1"
8-A,"2"
9-A,"1"
Bato,"1"
Bayabas,"1"
Biao Escuela,"1"
Biao Guianga,"1"
Biao Joaquin,"1"
Binugao,"1"
Bucana,"6"
Buda,"1"
Buhangin Proper,"6"
Bunawan Proper,"1"
Cabantian,"6"
Cadalian,"1"
Calinan Proper,"3"
Callawa,"1"
Camansi,"1"
Carmen,"1"
Catalunan Grande,"5"
Catalunan Pequeno,"3"
Catigan,"1"
Cawayan,"1"
Agdao Centro,"1"
Colosas,"1"
Communal,"3"
Crossing Bayabas,"1"
Dacudao,"1"
Dalag,"1"
Dalagdag,"1"
Daliao,"3"
Daliaon Plantation,"1"
Datu Salumay,"1"
Dominga,"1"
Dumoy,"1"
Eden,"1"
Fatima (Benowang),"1"
Gatungan,"1"
Gov. Paciano Bangoy,"3"
Gov. Vicente Duterte,"3"
Gumalang,"1"
Gumitan,"1"
Ilang,"3"
Inayangan,"1"
Indangan,"3"
Kap.Tomas Monteverde Sr.,"4"
Kilate,"1"
Lacson,"1"
Lamanan,"1"
Lampianao,"1"
Langub,"3"
Lapu-lapu,"3"
Leon Garcia Sr.,"6"
Lizada,"1"
Los Amigos,"1"
Lubogan,"1"
Lumiad,"1"
Maa,"5"
Mabuhay,"3"
Magsaysay,"1"
Magtuod,"2"
Mahayag,"1"
Malabog,"1"
Malagos,"1"
Malamba,"1"
Manambulan,"1"
Mandug,"2"
Manuel Guianga,"1"
Mapula,"1"
Marapangi,"1"
Marilog Proper,"1"
Matina Aplaya,"3"
Matina Biao,"1"
Matina Crossing,"5"
Matina Pangi,"1"
Megkawayan,"1"
Mintal,"3"
Mudiang,"2"
Mulig,"1"
New Carmen,"1"
New Valencia,"1"
Pampanga,"3"
Panacan,"5"
Pañalum,"1"
Tagakpan,"1"
Tagluno,"1"
Tagurano,"1"
Talandang,"1"
Talomo River,"3"
Talomo Proper,"6"
Tamayong,"1"
Tambobong,"1"
Tamugan,"1"
Tapak,"1"
Tawan-Tawan,"1"
Tibuloy,"1"
Tibungco,"1"
Tigatto,"5"
Toril Proper,"3"
Tugbok Proper,"1"
Tungkalan,"1"
Ubalde,"1"
Ula,"1"
Vicente Hizon Sr.,"3"
Waan,"2"
Wangan,"1"
Wilfredo Aquino,"3"
Wines,"1"
