Date,Confirmed,Recovered,Death,R_Confirmed,R_Recovered,R_Death,R_Active,PUM,PUI,ActiveCase
Apr-01,8,0,0,8,0,0,8,94,10,5
Apr-02,0,0,0,8,0,0,8,93,13,6
Apr-03,0,0,0,8,0,0,8,91,14,6
Apr-04,0,0,0,8,0,0,8,98,18,9
Apr-05,0,0,0,8,0,0,8,98,18,9
Apr-06,0,0,0,8,0,0,8,32,16,9
Apr-07,0,0,0,8,0,0,8,32,11,9
Apr-08,0,0,0,8,0,0,8,21,11,9
Apr-09,0,2,0,8,2,0,6,49,4,7
Apr-10,0,0,0,8,2,0,6,50,1,7
Apr-11,0,0,0,8,2,0,6,50,1,7
Apr-12,0,0,0,8,2,0,6,50,1,7
Apr-13,0,1,0,8,3,0,5,50,0,5
Apr-14,0,0,0,8,3,0,5,50,1,5
Apr-15,0,0,0,8,3,0,5,50,1,5
Apr-16,0,0,0,8,3,0,5,4,1,5
Apr-17,0,0,0,8,3,0,5,6,1,5
Apr-18,0,0,0,8,3,0,5,6,1,5
Apr-19,0,0,0,8,3,0,5,15,1,5
Apr-20,0,0,0,8,3,0,5,28,1,5
Apr-21,0,1,0,8,4,0,4,28,1,5
Apr-22,0,0,0,8,4,0,4,27,2,4
Apr-23,1,0,0,9,4,0,5,29,1,4
Apr-24,0,0,0,9,4,0,5,39,1,4
Apr-25,0,0,0,9,4,0,5,15,3,4
Apr-26,0,0,0,9,4,0,5,17,2,4
Apr-27,0,2,1,9,6,1,2,17,2,4
Apr-28,0,0,0,9,6,1,2,17,2,4
Apr-29,0,0,0,9,6,1,2,36,2,2
Apr-30,0,1,0,9,7,1,1,44,2,1
May-01,0,0,0,9,7,1,1,43,4,1
May-02,0,1,0,9,8,1,0,47,6,0
May-03,0,0,0,9,8,1,0,51,5,0
May-04,0,0,0,9,8,1,0,78,5,0
May-05,0,0,0,9,8,1,0,96,3,0
May-06,0,0,0,9,8,1,0,71,0,0
May-07,0,0,0,9,8,1,0,71,0,0
May-08,0,0,0,9,8,1,0,82,0,0
May-09,0,0,0,9,8,1,0,82,0,0
May-10,0,0,0,9,8,1,0,82,0,0
May-11,0,0,0,9,8,1,0,108,1,0
May-12,0,0,0,9,8,1,0,97,1,0
May-13,0,0,0,9,8,1,0,97,1,0
May-14,0,0,0,9,8,1,0,80,1,0
May-15,0,0,0,9,8,1,0,80,1,0
May-16,0,0,0,9,8,1,0,80,1,0
May-17,0,0,0,9,8,1,0,80,1,0
May-18,0,0,0,9,8,1,0,80,1,0
May-19,0,0,0,9,8,1,0,57,0,0
May-20,0,0,0,9,8,1,0,57,0,0
May-21,0,0,0,9,8,1,0,57,0,0
May-22,0,0,0,9,8,1,0,49,0,0
May-23,0,0,0,9,8,1,0,21,1,0
May-24,0,0,0,9,8,1,0,21,1,0
May-25,0,0,0,9,8,1,0,21,1,0
May-26,0,0,0,9,8,1,0,29,0,0
May-27,0,0,0,9,8,1,0,45,0,0
May-28,0,0,0,9,8,1,0,80,0,0
May-29,0,0,0,9,8,1,0,97,0,0
May-30,0,0,0,9,8,1,0,97,0,0
May-31,0,0,0,9,8,1,0,123,3,0
Jun-01,0,0,0,9,8,1,0,123,3,0
Jun-02,0,0,0,9,8,1,0,135,5,0
Jun-03,0,0,0,9,8,1,0,129,4,0
