barangay,active,dead,recovered,totalcases
Apokon,1,0,4,5
Bingcungan,0,0,1,1
Canocotan,1,0,0,1
La Filipina,1,0,0,1
Madaum,2,0,1,3
Magugpo East,1,0,2,3
Magugpo North,1,0,0,1
Magugpo South,2,0,1,3
Magugpo West,0,1,2,3
San Miguel,1,0,1,2
Visayan Village,0,0,5,5
